4367;30281600;0;1451193249;0.247533;
4368;40178400;0;1452070823;0.247626;
4369;42181700;0;1452964781;0.247722;
4370;33722600;0;1453877228;0.24782;
4371;31875700;0;1454801906;0.247921;
4372;36234200;0;1455747064;0.248026;
4373;36238100;0;1456709630;0.248133;
4374;35848400;0;1457685508;0.248242;
4375;36073200;0;1458672650;0.248354;
4376;29733900;0;1459674185;0.248467;
4377;29355300;0;1460692047;0.248584;
4378;28194700;0;1461728341;0.248703;
4379;29747900;0;1462779995;0.248826;
4380;32971900;0;1463849057;0.248951;
4381;35127300;0;1464936551;0.249079;
4382;33352200;0;1450986412;0.24665;
4383;30273000;0;1452115890;0.246786;
4384;27025600;0;1453260728;0.246924;
4385;33417800;0;1454420926;0.247065;
4386;34375200;0;1455596484;0.247209;
4387;35527600;0;1456784330;0.247354;
4388;29640800;0;1457987593;0.247502;
4389;32775800;0;1459205135;0.247652;
4390;31150800;0;1460435989;0.247805;
4391;30604600;0;1461681179;0.247959;
4392;30457400;0;1462938657;0.248116;
4393;40085700;0;1464211495;0.248276;
4394;37113200;0;1465504870;0.248438;
4395;29597400;0;1466810476;0.248603;
4396;30025600;0;1468133490;0.248771;
4397;30462600;0;1469472888;0.248941;
4398;48683800;0;1470825598;0.249114;
4399;234134100;0;1605043328;0.271784;
4400;30627300;0;1605043328;0.271722;
4401;25650700;0;1605043328;0.271661;
4402;30190000;0;1605043328;0.271599;
4403;28383500;0;1605043328;0.271537;
4404;31586300;0;1605043328;0.271476;
4405;42460800;0;1472953088;0.249078;
4406;26672300;0;1473206079;0.249064;
4407;25052800;0;1473474373;0.249053;
4408;22922100;0;1473759051;0.249044;
4409;28941400;0;1474063185;0.249039;
4410;29665600;0;1474386775;0.249037;
4411;31021400;0;1474721629;0.249037;
4412;33413100;0;1475077020;0.249041;
4413;30960800;0;1475456930;0.249049;
4414;31063000;0;1475847080;0.249058;
4415;30019800;0;1476253614;0.24907;
4416;26700000;0;1476671412;0.249084;
4417;32357200;0;1477106618;0.249101;
4418;35638600;0;1472455109;0.248261;
4419;26611900;0;1472931275;0.248285;
4420;24702100;0;1473421777;0.248311;
4421;26931600;0;1473932759;0.248341;
4422;28266600;0;1474460125;0.248374;
4423;31018400;0;1474999779;0.248409;
4424;28091400;0;1475554850;0.248446;
4425;26190400;0;1476131368;0.248487;
4426;25165800;0;1476723246;0.24853;
4427;30097300;0;1477331508;0.248577;
4428;28719700;0;1477957178;0.248626;
4429;33959600;0;1478595136;0.248677;
4430;28274000;0;1479252607;0.248731;
4431;27002600;0;1479923333;0.248788;
4432;34222600;0;1480609419;0.248847;
4433;29468700;0;1481308817;0.248909;
4434;28537200;0;1482025623;0.248973;
4435;34688100;0;1482754717;0.249039;
4436;34258300;0;1473816840;0.247482;
4437;25019300;0;1474578702;0.247554;
4438;25865900;0;1475348756;0.247628;
4439;27960700;0;1476135194;0.247704;
4440;28120700;0;1476938016;0.247783;
4441;32206000;0;1477756198;0.247865;
4442;30926100;0;1478589797;0.247949;
4443;30316800;0;1479433579;0.248034;
4444;28343800;0;1480297841;0.248123;
4445;30662800;0;1481174391;0.248214;
4446;33288500;0;1482063229;0.248307;
4447;34551700;0;1482969475;0.248403;
4448;27648900;0;1483891138;0.248502;
4449;36325400;0;1484830152;0.248603;
4450;31283400;0;1485783502;0.248707;
4451;33508400;0;1486755284;0.248814;
4452;36835500;0;1487738330;0.248922;
4453;45699800;0;1488739808;0.249034;
4454;48249700;0;1475933049;0.246836;
4455;32922200;0;1476967295;0.246954;
4456;32345000;0;1478011781;0.247073;
4457;36476900;0;1479072651;0.247195;
4458;39529600;0;1480146833;0.247319;
4459;36009400;0;1481234327;0.247445;
4460;34034300;0;1482337238;0.247574;
4461;30276100;0;1483452380;0.247705;
4462;30930700;0;1484582882;0.247838;
4463;31438500;0;1485725672;0.247973;
4464;32829500;0;1486884846;0.248111;
4465;40971200;0;1488058356;0.248251;
4466;32700700;0;1489248307;0.248394;
4467;28244600;0;1490455609;0.24854;
4468;31619100;0;1491676223;0.248688;
4469;33476000;0;1492912197;0.248838;
4470;32729800;0;1494161483;0.248991;
4471;35204900;0;1495426129;0.249146;
4472;39010300;0;1478793282;0.246319;
4473;28578600;0;1480083528;0.246479;
4474;28962800;0;1481397326;0.246643;
4475;27633500;0;1482733652;0.24681;
4476;47463100;0;1484085338;0.24698;
4477;248445700;0;1618303125;0.269256;
4478;23903800;0;1618454683;0.269221;
4479;28261100;0;1618629793;0.26919;
4480;26618000;0;1618819239;0.269162;
4481;27752600;0;1619028141;0.269137;
4482;34864900;0;1619254451;0.269114;
4483;30789100;0;1619254451;0.269054;
4484;30746500;0;1619254451;0.268994;
4485;28267900;0;1619254451;0.268934;
4486;30682600;0;1619254451;0.268874;
4487;32782600;0;1498921549;0.248838;
4488;34498500;0;1499236947;0.248835;
4489;27187500;0;1499570834;0.248835;
4490;31721900;0;1499927192;0.248838;
4491;30888300;0;1500301982;0.248845;
4492;31752400;0;1500690084;0.248854;
4493;29577400;0;1501092522;0.248865;
4494;32632800;0;1501507248;0.248879;
4495;28683300;0;1501939439;0.248895;
4496;24706500;0;1502388981;0.248914;
4497;31285300;0;1502856955;0.248936;
4498;27490100;0;1503347457;0.248962;
4499;30170100;0;1503855367;0.248991;
4500;32204300;0;1504378637;0.249022;
4501;32766700;0;1498556921;0.248004;
4502;27915800;0;1499113073;0.24804;
4503;25950400;0;1499689591;0.248081;
4504;28562800;0;1500280445;0.248123;
4505;32038800;0;1500887683;0.248169;
4506;30992500;0;1501507209;0.248216;
4507;26658900;0;1502146248;0.248267;
4508;31554700;0;1502801614;0.24832;
4509;27724000;0;1503469268;0.248375;
4510;30531200;0;1504155354;0.248433;
4511;30209300;0;1504853728;0.248494;
4512;32731900;0;1505571558;0.248557;
4513;33540300;0;1506309925;0.248624;
4514;28821300;0;1507057451;0.248692;
4515;26466600;0;1507823409;0.248763;
4516;40760200;0;1508607799;0.248838;
4517;30323400;0;1509408573;0.248915;
4518;32793800;0;1510221635;0.248994;
4519;43308100;0;1500143072;0.247277;
4520;24985900;0;1500987878;0.247362;
4521;25394000;0;1501843948;0.247448;
4522;30251200;0;1502720498;0.247538;
4523;33033500;0;1503618552;0.247631;
4524;32762000;0;1504532990;0.247727;
4525;28846500;0;1505460797;0.247825;
4526;30735600;0;1506402883;0.247925;
4527;29339400;0;1507364425;0.248029;
4528;30116900;0;1508343375;0.248135;
4529;33935300;0;1509335637;0.248243;
4530;35443900;0;1510342235;0.248354;
4531;27970800;0;1511364250;0.248467;
4532;27446200;0;1512402592;0.248583;
4533;33231300;0;1513452198;0.248701;
4534;31140400;0;1514516140;0.248821;
4535;39486400;0;1515595442;0.248943;
4536;32622000;0;1516692152;0.249068;
4537;33448700;0;1502530784;0.246689;
4538;31243500;0;1503660262;0.24682;
4539;26636800;0;1504805100;0.246953;
4540;32195000;0;1505962226;0.247089;
4541;32663700;0;1507134712;0.247227;
4542;32917100;0;1508317438;0.247366;
4543;30224400;0;1509514557;0.247508;
4544;28895400;0;1510728003;0.247652;
4545;28643600;0;1511957833;0.247799;
4546;30985800;0;1513199951;0.247949;
4547;34530700;0;1514458453;0.2481;
4548;37192200;0;1515734363;0.248255;
4549;30806200;0;1517025690;0.248411;
4550;27106700;0;1518337440;0.248572;
4551;28549300;0;1519662502;0.248734;
4552;38373300;0;1521003948;0.248899;
4553;48588700;0;1522363826;0.249067;
4554;254398300;0;1656581556;0.270966;
4555;37608500;0;1656581556;0.270906;
4556;29734700;0;1656581556;0.270847;
4557;26265700;0;1656581556;0.270787;
4558;32069600;0;1656581556;0.270728;
4559;40039800;0;1656581556;0.270669;
4560;27660600;0;1524477351;0.24903;
4561;27071500;0;1524734438;0.249017;
4562;27868400;0;1525020140;0.249009;
4563;26919000;0;1525322226;0.249004;
4564;27412000;0;1525642744;0.249002;
4565;27366000;0;1525980670;0.249002;
4566;36609200;0;1526334980;0.249005;
4567;27636000;0;1526706755;0.249012;
4568;25585900;0;1527090761;0.24902;
4569;30780700;0;1527492175;0.249031;
4570;27001800;0;1527914069;0.249045;
4571;29883900;0;1528364635;0.249064;
4572;36229000;0;1524001768;0.248299;
4573;25676700;0;1524485102;0.248323;
4574;29016000;0;1524982772;0.24835;
4575;35261600;0;1525497850;0.248379;
4576;34276200;0;1526024192;0.248411;
4577;32389400;0;1526571014;0.248446;
4578;29018600;0;1527138373;0.248484;
4579;27492100;0;1527715915;0.248523;
4580;30333000;0;1528303697;0.248565;
4581;28990600;0;1528907863;0.248609;
4582;28632200;0;1529523293;0.248655;
4583;35238800;0;1530155107;0.248703;
4584;28036900;0;1530803362;0.248754;
4585;36407500;0;1531466920;0.248808;
4586;32135200;0;1532146862;0.248864;
4587;30120300;0;1532840116;0.248922;
4588;30443400;0;1533548730;0.248983;
4589;35621400;0;1534276800;0.249047;
4590;37959100;0;1525364738;0.247546;
4591;35336700;0;1526122618;0.247615;
4592;31951100;0;1526897792;0.247687;
4593;33387700;0;1527693446;0.247762;
4594;36482500;0;1528504460;0.24784;
4595;38496200;0;1529329810;0.24792;
4596;31844800;0;1530170577;0.248002;
4597;33985200;0;1531031767;0.248088;
4598;29251800;0;1531906269;0.248176;
4599;31812900;0;1532793059;0.248265;
4600;33497600;0;1533699305;0.248358;
4601;39425700;0;1534615791;0.248452;
4602;31922000;0;1535551790;0.24855;
4603;34798200;0;1536512308;0.248651;
4604;31819200;0;1537489210;0.248755;
4605;41281500;0;1538480448;0.248862;
4606;38756000;0;1539482950;0.24897;
4607;48778200;0;1540502860;0.249081;
4608;46104800;0;1527529146;0.246929;
4609;35469200;0;1528577728;0.247045;
4610;33044300;0;1529644742;0.247164;
4611;35147100;0;1530732236;0.247286;
4612;40128600;0;1531837138;0.247411;
4613;39048500;0;1532958424;0.247539;
4614;40131700;0;1534098199;0.247669;
4615;37033900;0;1535255325;0.247802;
4616;30881000;0;1536425763;0.247937;
4617;29390500;0;1537611561;0.248075;
4618;31637200;0;1538810671;0.248215;
4619;44098500;0;1540024117;0.248357;
4620;29185300;0;1541259124;0.248502;
4621;26472200;0;1542513530;0.24865;
4622;36312300;0;1543789440;0.248802;
4623;33850400;0;1545081734;0.248957;
4624;36167900;0;1546395532;0.249114;
4625;37211900;0;1547725714;0.249275;
4626;50512000;0;1530532295;0.246452;
4627;248875100;0;1664750025;0.268007;
4628;27741300;0;1664895439;0.267972;
4629;29168300;0;1665058318;0.267941;
4630;25014500;0;1665239572;0.267912;
4631;25161400;0;1665441306;0.267887;
4632;28817500;0;1665665568;0.267865;
4633;29453500;0;1665909286;0.267846;
4634;30482100;0;1666172460;0.267831;
4635;34832800;0;1666172460;0.267773;
4636;36836300;0;1666172460;0.267715;
4637;26679700;0;1666172460;0.267657;
4638;26636500;0;1666172460;0.2676;
4639;30121500;0;1550178134;0.248917;
4640;28280000;0;1550563221;0.248925;
4641;24907300;0;1550959515;0.248935;
4642;28665500;0;1551378337;0.248948;
4643;31037500;0;1551811495;0.248964;
4644;35989700;0;1552260013;0.248983;
4645;32955100;0;1552727987;0.249004;
4646;34215200;0;1549316524;0.248403;
4647;29190600;0;1549816356;0.24843;
4648;33539700;0;1550330410;0.248459;
4649;24741200;0;1550861872;0.248491;
4650;26285900;0;1551408694;0.248525;
4651;35128000;0;1551977020;0.248563;
4652;29376100;0;1552561787;0.248603;
4653;28270300;0;1553158785;0.248645;
4654;26351200;0;1553775239;0.24869;
4655;27138600;0;1554403981;0.248737;
4656;29536300;0;1555046035;0.248787;
4657;34580900;0;1555697305;0.248837;
4658;27639400;0;1556360920;0.24889;
4659;25010200;0;1557041886;0.248946;
4660;27380500;0;1557738212;0.249004;
4661;28223300;0;1558449898;0.249064;
4662;32154100;0;1559181040;0.249127;
4663;31137300;0;1559927542;0.249193;
4664;33193900;0;1550733244;0.247671;
4665;32907100;0;1551525826;0.247745;
4666;26168100;0;1552336840;0.247821;
4667;32055700;0;1553160142;0.247899;
4668;31432200;0;1554004948;0.247981;
4669;39037700;0;1554868186;0.248066;
4670;30084800;0;1555750937;0.248153;
4671;27355200;0;1556652063;0.248244;
4672;32276400;0;1557575717;0.248338;
4673;33511100;0;1558515755;0.248435;
4674;30979400;0;1559473201;0.248534;
4675;33981200;0;1560450103;0.248637;
4676;31004600;0;1561444470;0.248742;
4677;28998300;0;1562452092;0.248849;
4678;36546300;0;1563474050;0.248959;
4679;31650600;0;1564519560;0.249072;
4680;35594100;0;1565578382;0.249188;
4681;40026000;0;1566654612;0.249306;
4682;42534600;0;1553020258;0.247083;
4683;29871600;0;1554126184;0.247206;
4684;26963400;0;1555246446;0.247332;
4685;29674100;0;1556384116;0.24746;
4686;29049900;0;1557535098;0.24759;
4687;35229500;0;1558702464;0.247723;
4688;27155000;0;1559887295;0.247858;
4689;28067100;0;1561088453;0.247996;
4690;31503900;0;1562310091;0.248137;
4691;32931600;0;1563545041;0.24828;
4692;33420900;0;1564798423;0.248427;
4693;39833600;0;1566071261;0.248576;
4694;30785200;0;1567358492;0.248727;
4695;30637700;0;1568656930;0.24888;
4696;30418200;0;1569973800;0.249036;
4697;31997900;0;1571310126;0.249195;
4698;53196500;0;1572662836;0.249356;
4699;221878000;0;1706880566;0.27058;
4700;38024200;0;1706880566;0.270522;
4701;27633100;0;1706880566;0.270465;
4702;24267600;0;1706880566;0.270407;
4703;28331500;0;1706880566;0.27035;
4704;30157400;0;1706880566;0.270292;
4705;43306500;0;1574964229;0.24935;
4706;28062300;0;1575208004;0.249335;
4707;33356900;0;1575464010;0.249323;
4708;25631200;0;1575734352;0.249313;
4709;27791300;0;1576019030;0.249305;
4710;30540300;0;1576318044;0.249299;
4711;30478100;0;1576630370;0.249296;
4712;26160700;0;1576956065;0.249294;
4713;27711400;0;1577298087;0.249295;
4714;26075800;0;1577658541;0.249299;
4715;27828300;0;1578033331;0.249306;
4716;32935300;0;1578427577;0.249315;
4717;32633000;0;1578841279;0.249328;
4718;38891700;0;1574456935;0.248583;
4719;25166200;0;1574902381;0.2486;
4720;25275800;0;1575368307;0.248621;
4721;27831400;0;1575849593;0.248645;
4722;35501800;0;1576351359;0.248671;
4723;30261200;0;1576871557;0.2487;
4724;24843200;0;1577413316;0.248733;
4725;28719000;0;1577973450;0.248769;
4726;26351800;0;1578548944;0.248807;
4727;33449200;0;1579143894;0.248848;
4728;29026800;0;1579756252;0.248892;
4729;31974300;0;1580383970;0.248938;
4730;30037400;0;1581025057;0.248987;
4731;25663100;0;1581688615;0.249038;
4732;27844000;0;1582371629;0.249093;
4733;26700000;0;1583072051;0.249151;
4734;28235000;0;1583784761;0.24921;
4735;34830500;0;1584515903;0.249273;
4736;38095800;0;1575788090;0.247847;
4737;27660500;0;1576545856;0.247914;
4738;27921300;0;1577320006;0.247984;
4739;26657900;0;1578109516;0.248056;
4740;28806400;0;1578910290;0.248129;
4741;30618300;0;1579725400;0.248205;
4742;29317200;0;1580551831;0.248282;
4743;30799600;0;1581394589;0.248362;
4744;32063800;0;1582255779;0.248445;
4745;28759900;0;1583133353;0.248531;
4746;37616800;0;1584026287;0.248618;
4747;45866800;0;1584937653;0.248709;
4748;39670700;0;1585869556;0.248803;
4749;34530600;0;1586818810;0.248899;
4750;34435400;0;1587784448;0.248998;
4751;33716800;0;1588768518;0.2491;
4752;36949200;0;1589768972;0.249205;
4753;41941700;0;1590784786;0.249312;
4754;37510500;0;1577932914;0.247245;
4755;28823200;0;1578982520;0.247358;
4756;33345000;0;1580043390;0.247472;
4757;29870100;0;1581120644;0.247589;
4758;39594700;0;1582212234;0.247708;
4759;37465700;0;1583318160;0.247829;
4760;29691700;0;1584439503;0.247952;
4761;30641800;0;1585580245;0.248078;
4762;27225400;0;1586738395;0.248207;
4763;30526300;0;1587913953;0.248339;
4764;33912400;0;1589106919;0.248474;
4765;36120100;0;1590314221;0.24861;
4766;33286900;0;1591535916;0.248749;
4767;30518000;0;1592772914;0.24889;
4768;27726700;0;1594026296;0.249034;
4769;32718000;0;1595291966;0.249179;
4770;32412800;0;1596571972;0.249327;
4771;36285300;0;1597870410;0.249477;
4772;34823500;0;1580886973;0.246774;
4773;29547800;0;1582222275;0.246931;
4774;47039700;0;1583571913;0.24709;
4775;226422600;0;1717789643;0.267976;
4776;24073800;0;1717942282;0.267944;
4777;29723100;0;1718112272;0.267914;
4778;24880600;0;1718300694;0.267887;
4779;29297200;0;1718505500;0.267863;
4780;28886100;0;1718720546;0.267841;
4781;30169500;0;1718956072;0.267821;
4782;35205700;0;1718956072;0.267765;
4783;28296900;0;1718956072;0.267709;
4784;27008900;0;1718956072;0.267654;
4785;27260500;0;1718956072;0.267598;
4786;34025100;0;1600728706;0.249141;
4787;31028100;0;1601066632;0.249141;
4788;28902500;0;1601423047;0.249145;
4789;24802600;0;1601797837;0.249151;
4790;27090000;0;1602201299;0.249162;
4791;26687300;0;1602619097;0.249175;
4792;29301800;0;1603054303;0.24919;
4793;27620300;0;1603506974;0.249209;
4794;31290200;0;1603978020;0.24923;
4795;27006700;0;1604465450;0.249254;
4796;26174700;0;1604971312;0.24928;
4797;28145000;0;1605495606;0.24931;
4798;33123000;0;1606033212;0.249341;
4799;38575300;0;1600322445;0.248403;
4800;27104200;0;1600894981;0.24844;
4801;25905300;0;1601479691;0.248479;
4802;30787800;0;1602084881;0.248521;
4803;26399200;0;1602704407;0.248565;
4804;36763400;0;1603339293;0.248612;
4805;32381200;0;1603988572;0.248661;
4806;30560000;0;1604651106;0.248712;
4807;40413700;0;1605323880;0.248764;
4808;27733800;0;1606013038;0.24882;
4809;29363900;0;1606718580;0.248877;
4810;36004000;0;1607440506;0.248937;
4811;29929600;0;1608178873;0.249;
4812;29195400;0;1608937663;0.249065;
4813;25779500;0;1609712837;0.249134;
4814;28447700;0;1610501323;0.249204;
4815;31948300;0;1611308241;0.249277;
4816;39242500;0;1612127447;0.249352;
4817;33880400;0;1601932135;0.247724;
4818;27572300;0;1602788205;0.247805;
4819;26394200;0;1603658611;0.247888;
4820;26697500;0;1604542329;0.247973;
4821;32094000;0;1605439359;0.24806;
4822;34433600;0;1606358917;0.248151;
4823;31933800;0;1607297988;0.248244;
4824;29733500;0;1608253386;0.24834;
4825;29682500;0;1609222096;0.248438;
4826;32057400;0;1610207190;0.248539;
4827;31791700;0;1611208668;0.248642;
4828;36220200;0;1612222434;0.248747;
4829;27806300;0;1613252641;0.248854;
4830;34332300;0;1614297127;0.248964;
4831;32696100;0;1615352877;0.249075;
4832;29851100;0;1616422963;0.249189;
4833;39703500;0;1617503289;0.249304;
4834;32596100;0;1618599999;0.249421;
4835;37916400;0;1619711045;0.249541;
4836;37093700;0;1604495735;0.247145;
4837;28925500;0;1605631471;0.247269;
4838;28562100;0;1606780405;0.247395;
4839;32754000;0;1607940603;0.247523;
4840;30613000;0;1609115137;0.247652;
4841;31490500;0;1610306055;0.247784;
4842;25951500;0;1611507270;0.247918;
4843;28787000;0;1612727884;0.248054;
4844;31450100;0;1613961810;0.248193;
4845;35932500;0;1615211096;0.248334;
4846;31359300;0;1616478814;0.248478;
4847;33992300;0;1617764964;0.248624;
4848;28726200;0;1619064483;0.248772;
4849;34235400;0;1620380329;0.248923;
4850;29183300;0;1621715631;0.249077;
4851;43800800;0;1623068341;0.249233;
4852;214020800;0;1757286071;0.269788;
4853;30634000;0;1757286071;0.269732;
4854;26938500;0;1757286071;0.269677;
4855;25999000;0;1757286071;0.269621;
4856;31024900;0;1757286071;0.269566;
4857;33688400;0;1757286071;0.26951;
4858;35777900;0;1626315876;0.249372;
4859;32657700;0;1626565795;0.249359;
4860;31854400;0;1626832041;0.249349;
4861;32049600;0;1627115695;0.249341;
4862;32799900;0;1627412661;0.249335;
4863;36179900;0;1627721915;0.249331;
4864;40314100;0;1628048577;0.24933;
4865;30161100;0;1628390656;0.249331;
4866;30108400;0;1628747014;0.249335;
4867;28848900;0;1629118732;0.24934;
4868;33819500;0;1629509906;0.249349;
4869;36920300;0;1629919512;0.24936;
4870;35887400;0;1630345502;0.249374;
4871;41541700;0;1625824842;0.248632;
4872;30071300;0;1626280642;0.24865;
4873;40073800;0;1626750664;0.248671;
4874;29063900;0;1627242190;0.248695;
4875;33862400;0;1627753172;0.248722;
4876;30850300;0;1628285658;0.248753;
4877;28765500;0;1628837657;0.248786;
4878;31473300;0;1629408031;0.248822;
4879;24979900;0;1629994789;0.248861;
4880;28569500;0;1630595883;0.248902;
4881;32325100;0;1631213361;0.248945;
4882;42809000;0;1631845175;0.24899;
4883;25830800;0;1632493430;0.249038;
4884;27152800;0;1633155964;0.249088;
4885;33605300;0;1633830786;0.24914;
4886;29467700;0;1634518920;0.249194;
