8099;29114200;0;2735905250;0.251655;
8100;23909500;1;2736251425;0.251656;
8101;25118300;0;2736611879;0.251658;
8102;21885100;0;2736985645;0.251662;
8103;24071700;0;2737375795;0.251666;
8104;27672200;0;2737784377;0.251673;
8105;34084700;0;2738210367;0.251681;
8106;38457700;0;2733718465;0.251237;
8107;24552900;0;2734177337;0.251248;
8108;23079500;0;2734649407;0.251261;
8109;24191100;0;2735136837;0.251274;
8110;25055500;0;2735644747;0.25129;
8111;27984400;0;2736168017;0.251307;
8112;22879000;0;2736710800;0.251326;
8113;23664500;0;2737267862;0.251346;
8114;23574000;0;2737839260;0.251368;
8115;25147200;0;2738422946;0.25139;
8116;28764100;0;2739021992;0.251414;
8117;27002100;0;2739635374;0.25144;
8118;29109300;0;2740264173;0.251466;
8119;27891000;0;2740910323;0.251495;
8120;33659000;0;2741574905;0.251525;
8121;26704900;1;2742256895;0.251556;
8122;26665800;0;2742955269;0.251589;
8123;29299900;0;2743670027;0.251624;
8124;40258600;0;2735115526;0.250809;
8125;25793600;0;2735855884;0.250846;
8126;23759100;0;2736617746;0.250885;
8127;26351200;0;2737395992;0.250925;
8128;27408300;0;2738183454;0.250966;
8129;29151600;0;2738986276;0.251009;
8130;26145400;0;2739804515;0.251053;
8131;25585000;0;2740636009;0.251098;
8132;25235100;0;2741481839;0.251145;
8133;25825700;0;2742340981;0.251193;
8134;27861000;0;2743215483;0.251242;
8135;31227400;0;2744108417;0.251293;
8136;30258800;0;2745018816;0.251346;
8137;28797700;0;2745941446;0.251399;
8138;24549800;0;2746880460;0.251454;
8139;26025300;0;2747829714;0.25151;
8140;28295800;0;2748792280;0.251567;
8141;29892100;0;2749771230;0.251626;
8142;32254000;0;2737329410;0.250457;
8143;29703300;0;2738352392;0.25052;
8144;30902700;0;2739396878;0.250584;
8145;27372800;0;2740460820;0.250651;
8146;28512600;0;2741543194;0.250719;
8147;24263600;0;2742642009;0.250789;
8148;23857800;0;2743757151;0.25086;
8149;27021900;0;2744882533;0.250932;
8150;34056100;0;2746019179;0.251005;
8151;28538500;0;2747170161;0.25108;
8152;29433800;0;2748333431;0.251155;
8153;31466500;0;2749514109;0.251232;
8154;36443400;0;2739291205;0.250267;
8155;26360900;0;2740505675;0.250348;
8156;23857200;0;2741740625;0.25043;
8157;30429100;0;2742988887;0.250513;
8158;31930400;0;2744256605;0.250598;
8159;30713900;0;2745541731;0.250685;
8160;27038000;0;2746848418;0.250773;
8161;24905900;0;2748168360;0.250863;
8162;27775200;0;2749501614;0.250954;
8163;39685600;0;2750856372;0.251047;
8164;251704900;0;2885074102;0.263264;
8165;24688800;0;2885227765;0.263245;
8166;25432600;0;2885397755;0.263229;
8167;24004400;0;2885589249;0.263214;
8168;23073000;0;2885798151;0.263201;
8169;27574100;0;2886027533;0.263189;
8170;29672800;0;2886275347;0.26318;
8171;30092100;0;2886275347;0.263148;
8172;22696400;1;2886275347;0.263115;
8173;25888400;0;2886275347;0.263083;
8174;32207600;0;2886275347;0.263051;
8175;30350600;0;2886275347;0.263019;
8176;28343700;0;2761053007;0.251577;
8177;23293000;0;2761418638;0.25158;
8178;24201900;0;2761801620;0.251584;
8179;22751000;0;2762198938;0.251589;
8180;24304300;0;2762613664;0.251596;
8181;25700900;0;2763050918;0.251605;
8182;30039700;0;2763501484;0.251615;
8183;24561000;0;2763966443;0.251627;
8184;23932700;0;2764440561;0.251639;
8185;23214800;0;2764933111;0.251654;
8186;29345500;0;2765443069;0.251669;
8187;31256400;0;2765967363;0.251686;
8188;33393100;0;2766507017;0.251705;
8189;29623200;0;2760373589;0.251116;
8190;24188200;0;2760950107;0.251138;
8191;24049000;0;2761539937;0.251161;
8192;27311400;0;2762140007;0.251184;
8193;25769700;0;2762758509;0.25121;
8194;28532300;0;2763402611;0.251238;
8195;23531600;0;2764064178;0.251267;
8196;25795500;0;2764743096;0.251299;
8197;24438400;0;2765435326;0.251331;
8198;25886700;0;2766143940;0.251365;
8199;30326900;0;2766867914;0.2514;
8200;36892200;0;2767610320;0.251436;
8201;24330700;0;2768366095;0.251474;
8202;25158100;0;2769143317;0.251514;
8203;26297800;0;2769932827;0.251555;
8204;26166300;0;2770733601;0.251597;
8205;25802900;0;2771552807;0.251641;
8206;37759900;0;2772389421;0.251686;
8207;33001100;0;2762126440;0.250724;
8208;24595700;0;2762999918;0.250773;
8209;26220600;0;2763882612;0.250823;
8210;27994100;0;2764784762;0.250874;
8211;32359100;0;2765697152;0.250926;
8212;27561600;0;2766624902;0.25098;
8213;23814700;0;2767566021;0.251034;
8214;30575500;0;2768520395;0.25109;
8215;30249400;0;2769488081;0.251148;
8216;26124600;0;2770470103;0.251206;
8217;25833300;0;2771468509;0.251266;
8218;27062900;0;2772483299;0.251328;
8219;23723600;0;2773513506;0.25139;
8220;31299300;0;2774568232;0.251455;
8221;24091300;0;2775635246;0.251521;
8222;25719900;0;2776714548;0.251589;
8223;27035900;0;2777810234;0.251657;
8224;27500000;0;2778921280;0.251727;
8225;33830000;0;2764705813;0.250409;
8226;26229000;0;2765846555;0.250482;
8227;23830700;0;2767004705;0.250557;
8228;25411900;0;2768180263;0.250633;
8229;29339000;0;2769372205;0.25071;
8230;48361400;0;2770578483;0.250789;
8231;36044300;0;2771801202;0.250869;
8232;27754000;0;2773039224;0.25095;
8233;24062000;0;2774294654;0.251034;
8234;26522600;0;2775567492;0.251118;
8235;28612000;0;2776858762;0.251205;
8236;29562700;0;2778168464;0.251293;
8237;24747100;0;2779491535;0.251382;
8238;24708900;0;2780832981;0.251473;
8239;37589100;0;2782187739;0.251564;
8240;218775800;0;2916405469;0.263668;
8241;29079000;0;2916405469;0.263636;
8242;22327700;0;2916405469;0.263604;
8243;21718900;0;2916405469;0.263572;
8244;22533600;0;2916405469;0.263541;
8245;35691700;0;2916405469;0.263509;
8246;32360600;0;2786686706;0.251757;
8247;23650300;0;2786936568;0.251749;
8248;21488800;0;2787202814;0.251743;
8249;28743100;0;2787486468;0.251738;
8250;28339400;0;2787790602;0.251735;
8251;28251600;0;2788113168;0.251734;
8252;31326300;0;2785918062;0.251505;
8253;23085100;0;2786276582;0.251507;
8254;23032700;0;2786652396;0.25151;
8255;27167100;0;2787045618;0.251515;
8256;26672100;0;2787455224;0.251522;
8257;28096600;0;2787878142;0.25153;
8258;35074300;0;2788316477;0.251539;
8259;28103500;0;2788778307;0.25155;
8260;22562700;0;2789255497;0.251562;
8261;24008400;0;2789743951;0.251576;
8262;27313900;0;2790240597;0.25159;
8263;26123000;0;2790755675;0.251606;
8264;22418800;0;2791284122;0.251624;
8265;22022800;0;2791828896;0.251642;
8266;25175100;0;2792391078;0.251662;
8267;34465400;0;2792965548;0.251684;
8268;25000700;0;2793557426;0.251707;
8269;35497200;0;2794168760;0.251731;
8270;45523100;0;2787020313;0.251057;
8271;23007500;0;2787664415;0.251085;
8272;22290700;0;2788323877;0.251114;
8273;24827500;0;2788995627;0.251144;
8274;26064200;0;2789682737;0.251175;
8275;31362400;0;2790383159;0.251208;
8276;27416400;0;2791104118;0.251243;
8277;24892300;0;2791842428;0.251279;
8278;24858200;0;2792602242;0.251317;
8279;26389200;0;2793378440;0.251356;
8280;31362900;0;2794167950;0.251397;
8281;30897600;0;2794976916;0.251439;
8282;23735800;0;2795806419;0.251484;
8283;23991800;0;2796656345;0.25153;
8284;25887700;0;2797523679;0.251577;
8285;25161700;0;2798407397;0.251626;
8286;27276700;0;2799301355;0.251676;
8287;30130500;0;2800214769;0.251728;
8288;29609200;0;2788998043;0.25069;
8289;24210800;0;2789945249;0.250744;
8290;25936700;0;2790910887;0.250801;
8291;26281800;0;2791894957;0.250859;
8292;32053300;0;2792894387;0.250919;
8293;29059300;0;2793912249;0.25098;
8294;25298200;0;2794946552;0.251042;
8295;34848300;0;2795994110;0.251106;
8296;25961500;0;2797054980;0.251171;
8297;25476300;0;2798129162;0.251237;
8298;26285000;0;2799216656;0.251305;
8299;27603200;0;2800316438;0.251373;
8300;28295700;0;2801432661;0.251443;
8301;25799600;0;2802571355;0.251515;
8302;28065000;0;2803723361;0.251588;
8303;25780300;0;2804899943;0.251663;
8304;27399600;0;2806088813;0.25174;
8305;28624500;0;2807293043;0.251817;
8306;29029400;0;2791871938;0.250404;
8307;25195600;0;2793103816;0.250484;
8308;24108200;0;2794347982;0.250566;
8309;26879600;0;2795605460;0.250648;
8310;28417500;0;2796884442;0.250733;
8311;37074700;0;2798180832;0.250819;
8312;29200700;0;2799494687;0.250907;
8313;30434400;0;2800819749;0.250995;
8314;24329300;0;2802160171;0.251085;
8315;38696900;1;2803516977;0.251176;
8316;202238100;0;2937734707;0.26317;
8317;23175700;0;2937878130;0.263151;
8318;24356300;0;2938033784;0.263133;
8319;26431700;0;2938202750;0.263117;
8320;25022100;0;2938389124;0.263102;
8321;26899600;0;2938586762;0.263088;
8322;33684500;0;2938802832;0.263076;
8323;30466400;0;2938802832;0.263044;
8324;25122300;0;2938802832;0.263012;
8325;23269200;0;2938802832;0.262981;
8326;24376900;0;2938802832;0.262949;
8327;30550100;0;2938802832;0.262918;
8328;44224400;0;2813491838;0.251677;
8329;38871900;0;2813823677;0.251676;
8330;36053100;0;2814167747;0.251677;
8331;24367100;0;2814528201;0.251679;
8332;24417500;0;2814906063;0.251682;
8333;27168800;0;2815298261;0.251687;
8334;34596400;1;2815707867;0.251694;
8335;24493100;0;2816135962;0.251702;
8336;24367300;0;2816579360;0.251711;
8337;23431900;0;2817039142;0.251722;
8338;29945000;0;2817517356;0.251734;
8339;26674100;0;2818012978;0.251749;
8340;29500000;0;2818531128;0.251765;
8341;31651900;0;2812867952;0.251229;
8342;30272400;0;2813417960;0.251248;
8343;27281000;0;2813986286;0.251268;
8344;25243900;0;2814570996;0.25129;
8345;28838500;0;2815176186;0.251314;
8346;40388000;0;2815793664;0.251339;
8347;30681500;0;2816425535;0.251366;
8348;25743200;0;2817073733;0.251393;
8349;29384900;0;2817740363;0.251423;
8350;26538900;0;2818427473;0.251454;
8351;27765400;0;2819133015;0.251487;
8352;30769000;0;2819851869;0.251521;
8353;26292400;0;2820590236;0.251557;
8354;27258500;1;2821344930;0.251594;
8355;27696300;0;2822113960;0.251632;
8356;26241400;0;2822900398;0.251672;
8357;28082200;0;2823702196;0.251714;
8358;36596600;0;2824526522;0.251757;
8359;34030300;0;2814564681;0.250839;
8360;30675700;0;2815423823;0.250886;
8361;27349200;0;2816298325;0.250933;
8362;35576000;0;2817185115;0.250982;
8363;38533900;0;2818090337;0.251033;
8364;32516700;0;2819018087;0.251086;
8365;33103100;0;2819963302;0.25114;
8366;24638300;0;2820925868;0.251196;
8367;27324500;0;2821906866;0.251253;
8368;31261100;0;2822901176;0.251311;
8369;30444300;0;2823906750;0.251371;
8370;39710600;0;2824929732;0.251432;
8371;26324800;1;2825967107;0.251494;
8372;27942200;0;2827020809;0.251558;
8373;36973400;0;2828096015;0.251624;
8374;32081400;0;2829190677;0.251691;
8375;28390700;0;2830296603;0.251759;
8376;32766300;0;2831419937;0.251829;
8377;34511700;0;2817174068;0.250532;
8378;27200100;0;2818338362;0.250606;
8379;32223200;0;2819520064;0.250681;
8380;37916600;0;2820718150;0.250758;
8381;28201600;0;2821933644;0.250836;
8382;31222300;0;2823167570;0.250915;
8383;25574400;0;2824412817;0.250996;
8384;27001000;0;2825671319;0.251078;
8385;29057700;0;2826944157;0.251161;
8386;27161600;0;2828231331;0.251246;
8387;28542200;0;2829534889;0.251331;
8388;30632600;0;2830857903;0.251419;
8389;26619400;0;2832192238;0.251507;
8390;40505600;0;2833540852;0.251597;
8391;236776900;1;2967758582;0.263483;
8392;29391500;0;2967758582;0.263452;
8393;29186800;0;2967758582;0.263421;
8394;23275400;0;2967758582;0.263389;
8395;36558500;0;2967758582;0.263358;
8396;26213500;0;2967758582;0.263326;
8397;26922700;0;2838996303;0.251872;
8398;23457800;0;2839242126;0.251863;
8399;23740000;0;2839501204;0.251856;
8400;25434400;0;2839773594;0.251851;
8401;24316600;0;2840065440;0.251846;
8402;26042400;0;2840371622;0.251844;
8403;28067400;0;2840695212;0.251842;
8404;23877000;0;2841036267;0.251843;
8405;23696300;0;2841391601;0.251844;
8406;28982000;0;2841765367;0.251847;
8407;26710500;0;2842164733;0.251853;
8408;26640300;0;2842585603;0.25186;
8409;32088100;0;2838495703;0.251468;
8410;35083100;0;2838951503;0.251478;
8411;25532500;0;2839418453;0.25149;
8412;24751100;1;2839906907;0.251503;
8413;25399300;0;2840408673;0.251518;
8414;33090200;0;2840924775;0.251533;
8415;24677000;0;2841453222;0.25155;
8416;24539200;0;2841997996;0.251569;
8417;23575600;0;2842570418;0.251589;
8418;28681700;0;2843162296;0.251612;
8419;29302600;0;2843767486;0.251636;
8420;24231700;0;2844390141;0.251661;
8421;26571200;0;2845028099;0.251687;
8422;25190300;0;2845679369;0.251715;
8423;24952800;0;2846348047;0.251744;
8424;28243500;0;2847025941;0.251774;
8425;36047900;0;2847718171;0.251806;
8426;33903100;0;2839799775;0.251076;
8427;24366600;0;2840517605;0.251109;
8428;24239500;0;2841250795;0.251144;
8429;25115500;0;2842002417;0.251181;
8430;27713700;0;2842766327;0.251219;
8431;36797600;1;2843548669;0.251258;
8432;25924800;0;2844349500;0.251299;
8433;24371700;0;2845169730;0.251342;
8434;27174300;0;2845999176;0.251385;
8435;27659100;0;2846845006;0.25143;
8436;26712300;0;2847707220;0.251476;
8437;28669300;0;2848581722;0.251524;
8438;26262700;0;2849471641;0.251573;
8439;24993500;0;2850378911;0.251623;
8440;24500100;0;2851304613;0.251675;
8441;33013100;0;2852247723;0.251728;
8442;29778400;0;2853203121;0.251783;
8443;36968900;0;2854177975;0.251839;
8444;40047400;0;2841993605;0.250734;
8445;27861100;0;2843000317;0.250793;
8446;26413800;0;2844030467;0.250854;
8447;25229200;0;2845074953;0.250917;
8448;26734100;0;2846132751;0.25098;
8449;36194600;0;2847202837;0.251045;
8450;25100000;0;2848281172;0.25111;
8451;24561300;1;2849374810;0.251177;
8452;25772600;0;2850485856;0.251245;
8453;31604200;0;2851612262;0.251315;
8454;30402500;0;2852754028;0.251386;
8455;32940200;0;2853910130;0.251458;
8456;25941800;0;2855080625;0.251531;
8457;31958400;0;2856261303;0.251606;
8458;25652100;0;2857458365;0.251681;
8459;27234400;0;2858667715;0.251758;
8460;32135400;0;2859896521;0.251837;
8461;33490000;0;2861141711;0.251916;
8462;31477800;0;2845029142;0.250468;
8463;30941300;0;2846303004;0.250551;
8464;31321600;1;2847587106;0.250634;
8465;24716700;0;2848882472;0.250719;
8466;25593300;0;2850194222;0.250804;
8467;38423900;0;2851516212;0.250891;
8468;33113900;0;2852848442;0.250979;
8469;40396500;0;2854198137;0.251068;
8470;235353400;0;2988415867;0.262843;
8471;22155800;0;2988559233;0.262825;
8472;26669400;0;2988719040;0.262808;
8473;22042000;0;2988894150;0.262792;
8474;22448800;0;2989084620;0.262778;
8475;22797400;0;2989297618;0.262765;
8476;25716500;0;2989528024;0.262755;
8477;29095100;0;2989773790;0.262745;
8478;29530700;0;2989773790;0.262714;
8479;34378600;0;2989773790;0.262683;
8480;22570300;0;2989773790;0.262652;
8481;23250200;0;2989773790;0.262621;
8482;25604700;0;2866153624;0.251733;
8483;28467300;0;2866498718;0.251734;
8484;21556400;0;2866860253;0.251736;
8485;23218200;0;2867238115;0.251739;
8486;26535800;1;2867629289;0.251744;
8487;30150900;0;2868031727;0.25175;
8488;23785000;0;2868457717;0.251757;
8489;26937000;0;2868900091;0.251766;
8490;34225200;0;2869359930;0.251777;
8491;25808300;0;2869839168;0.25179;
8492;24436900;0;2870335814;0.251803;
8493;23071200;0;2870843724;0.251818;
8494;31034200;0;2871371090;0.251835;
8495;28364400;0;2871915864;0.251853;
8496;33487900;0;2865801071;0.251287;
8497;23931600;0;2866393063;0.25131;
8498;23587000;0;2866998253;0.251333;
8499;24070900;0;2867617779;0.251358;
8500;24746300;0;2868253689;0.251384;
8501;30905400;0;2868909055;0.251412;
8502;22846900;0;2869578814;0.251441;
8503;24134000;0;2870265924;0.251472;
8504;25631400;0;2870969418;0.251504;
8505;24132800;0;2871687248;0.251537;
8506;26828400;0;2872425558;0.251572;
8507;33924700;0;2873175132;0.251608;
8508;32113700;0;2873943195;0.251646;
8509;24176900;0;2874721441;0.251684;
8510;24592900;0;2875518119;0.251725;
8511;25414300;0;2876327085;0.251766;
8512;27045700;0;2877153459;0.251809;
8513;28230700;0;2878001337;0.251853;
8514;31499000;0;2867597780;0.250913;
8515;23654600;0;2868486618;0.250962;
8516;24083000;0;2869388768;0.251011;
8517;26118300;0;2870307302;0.251062;
8518;25556500;0;2871248364;0.251115;
8519;35708900;0;2872205810;0.251169;
8520;30260800;0;2873183793;0.251225;
8521;25551500;0;2874174007;0.251282;
8522;30659200;0;2875181629;0.251341;
8523;24969200;0;2876204611;0.251401;
8524;25947100;0;2877242953;0.251462;
8525;34639200;0;2878291535;0.251524;
8526;27166100;0;2879354510;0.251587;
8527;36861400;0;2880429716;0.251652;
8528;26346400;0;2881518234;0.251717;
8529;26173200;0;2882632352;0.251785;
8530;27064400;0;2883760806;0.251854;
8531;29275000;0;2884904620;0.251925;
8532;30663100;0;2870289779;0.250619;
8533;26559900;0;2871463289;0.250692;
8534;25641200;0;2872654207;0.250767;
8535;25563900;0;2873864581;0.250843;
8536;27104200;0;2875092363;0.250921;
8537;31440700;0;2876341649;0.251;
8538;29379400;0;2877606352;0.251081;
8539;38168800;0;2878886358;0.251164;
8540;27438500;0;2880179676;0.251247;
8541;25616800;0;2881486306;0.251332;
8542;26448400;0;2882808296;0.251417;
8543;36330400;0;2884149742;0.251505;
8544;49211600;0;2885503533;0.251594;
8545;217339000;0;3019721263;0.263266;
8546;23455300;0;3019871797;0.263248;
8547;33619800;0;3019871797;0.263217;
8548;22961100;0;3019871797;0.263186;
8549;28694300;0;3019871797;0.263156;
8550;23900200;0;3019871797;0.263125;
8551;25706200;0;3019871797;0.263094;
8552;30308600;0;2892100187;0.251933;
8553;25593200;0;2892385946;0.251928;
8554;24320800;0;2892691104;0.251926;
8555;22744100;0;2893008550;0.251924;
8556;25251200;0;2893339308;0.251923;
8557;29353500;0;2893684402;0.251924;
8558;28488100;0;2894046904;0.251926;
8559;23386200;0;2894430967;0.25193;
8560;21091500;0;2894829309;0.251935;
8561;22953500;0;2895238915;0.251941;
8562;22571600;0;2895664905;0.251949;
8563;24358400;0;2896109327;0.251958;
8564;26732900;0;2896572181;0.251969;
8565;32205400;0;2891616107;0.251509;
8566;22982900;0;2892107747;0.251522;
8567;25535900;0;2892617705;0.251537;
8568;23823600;0;2893141999;0.251553;
8569;25641800;0;2893684725;0.251571;
8570;33117100;0;2894248955;0.251591;
8571;28594300;0;2894834746;0.251612;
8572;22149300;0;2895441984;0.251636;
8573;27390600;0;2896067654;0.251661;
8574;25468000;0;2896708684;0.251687;
8575;26997300;0;2897366098;0.251715;
8576;33556900;0;2898047064;0.251745;
8577;23366900;0;2898742423;0.251776;
8578;22246800;0;2899454109;0.251808;
8579;23803400;0;2900185251;0.251842;
8580;24627100;0;2900935849;0.251878;
8581;26380800;0;2901701807;0.251915;
8582;28986900;0;2902481077;0.251954;
8583;41653800;1;2893185222;0.251117;
8584;23512500;0;2893995212;0.251158;
8585;30021900;0;2894821586;0.251201;
8586;28896200;0;2895666392;0.251245;
8587;25935800;0;2896526558;0.25129;
8588;27677200;0;2897401060;0.251337;
8589;23771300;0;2898294051;0.251385;
8590;32792300;0;2899213609;0.251436;
8591;23609800;0;2900152623;0.251488;
8592;24438700;0;2901109045;0.251541;
8593;36373600;0;2902082875;0.251596;
8594;28815100;0;2903072065;0.251653;
8595;27214000;0;2904073600;0.251711;
8596;23633600;0;2905087366;0.251769;
8597;24731900;0;2906115468;0.251829;
8598;24944800;0;2907155858;0.25189;
8599;27283800;0;2908214680;0.251952;
8600;30636300;1;2909292958;0.252016;
8601;30004100;0;2895676355;0.250808;
8602;25910400;0;2896786377;0.250875;
8603;32478600;0;2897911759;0.250943;
8604;29542400;0;2899052501;0.251012;
8605;29132000;0;2900211675;0.251084;
8606;37550800;0;2901386209;0.251156;
8607;23346400;0;2902581280;0.25123;
8608;24359300;0;2903792678;0.251306;
8609;23350000;0;2905023532;0.251383;
8610;23575400;0;2906268722;0.251462;
8611;26855900;0;2907528248;0.251542;
8612;27294000;0;2908805182;0.251623;
8613;24534400;0;2910099581;0.251706;
8614;24011000;0;2911406211;0.25179;
8615;24203000;0;2912729225;0.251875;
8616;38249100;0;2914071695;0.251962;
8617;241438800;1;3048289425;0.263536;
8618;38396600;0;3048289425;0.263505;
