frame_n,nano_sec,sec,size,compression rate,n_change,
1804,117029900,0,2223386216,0.917757,110,
1805,200659400,0,2223386216,0.917249,110,
1806,30485900,0,2223386216,0.916741,110,
1807,32529800,0,2223386216,0.916234,110,
1808,33894800,0,2223386216,0.915728,110,
1809,31857000,0,2223386216,0.915222,110,
1810,35998200,0,2223386216,0.914717,110,
1811,29923500,0,2223386216,0.914212,110,
1812,25840100,0,2223386216,0.913708,110,
1813,29421100,0,2223386216,0.913204,110,
1814,26888300,0,2223386216,0.912701,110,
1815,25803100,0,2223386216,0.912198,110,
1816,29555700,0,2223386216,0.911696,110,
1817,43855300,0,2223386216,0.911195,110,
1818,34890200,0,2223386216,0.910694,110,
1819,35895800,0,2223386216,0.910193,110,
1820,41550700,0,2223386216,0.909693,110,
1821,34514800,0,2223386216,0.909194,110,
1822,31216500,0,2223386216,0.908695,110,
1823,31812900,0,2223386216,0.908197,110,
1824,43056600,0,2223386216,0.9077,110,
1825,44701500,0,2223386216,0.907202,110,
1826,59252300,0,2223386216,0.906706,110,
1827,44874700,0,2223386216,0.90621,110,
1828,34780200,0,2223386216,0.905714,110,
1829,36172400,0,2223386216,0.90522,110,
1830,41248000,0,2223386216,0.904725,110,
1831,60920100,0,2223386216,0.904231,110,
1832,44152200,0,2223386216,0.903738,110,
1833,94400400,0,2223386216,0.903245,110,
1834,92691600,0,2223386216,0.902753,110,
1835,38112700,0,2223386216,0.902261,110,
1836,126224800,0,2223386216,0.90177,110,
1837,42756600,0,2223386216,0.90128,110,
1838,42208100,0,2223386216,0.900789,110,
1839,36983800,0,2223386216,0.9003,110,
1840,41335500,0,2223386216,0.899811,110,
1841,59344700,0,2223386216,0.899322,110,
1842,32780800,0,2223386216,0.898834,110,
1843,32716000,0,2223386216,0.898347,110,
1844,637549700,0,2223386216,0.89786,110,
1845,35237500,0,2223386216,0.897374,110,
1846,29702200,0,2223386216,0.896888,110,
1847,40402500,0,2223386216,0.896402,110,
1848,39379700,0,2223386216,0.895918,110,
1849,45913500,0,2223386216,0.895433,110,
1850,41861100,0,2223386216,0.89495,110,
1851,36891800,0,2223386216,0.894466,110,
1852,40942800,0,2223386216,0.893984,110,
1853,38753600,0,2223386216,0.893501,110,
1854,33904100,0,2223386216,0.89302,110,
1855,33700500,0,2223386216,0.892539,110,
1856,35993800,0,2223386216,0.892058,110,
1857,46938200,0,2223386216,0.891578,110,
1858,38372500,0,2223386216,0.891098,110,
1859,39134900,0,2223386216,0.890619,110,
1860,43373900,0,2223386216,0.890141,110,
1861,58242000,0,2223386216,0.889663,110,
1862,62145400,0,2223386216,0.889185,110,
1863,45370500,0,2223386216,0.888708,110,
1864,43828000,0,2223386216,0.888232,110,
1865,43771200,0,2223386216,0.887756,110,
1866,47297200,0,2223386216,0.88728,110,
1867,37364800,0,2223386216,0.886805,110,
1868,35473600,0,2223386216,0.886331,110,
1869,32863900,0,2223386216,0.885857,110,
1870,35248900,0,2223386216,0.885383,110,
1871,46140300,0,2223386216,0.88491,110,
1872,54429300,0,2223386216,0.884438,110,
1873,48571900,0,2223386216,0.883966,110,
1874,54075700,0,2223386216,0.883494,110,
1875,49609600,0,2223386216,0.883023,110,
1876,65803000,0,2223386216,0.882553,110,
1877,70171500,0,2223386216,0.882083,110,
1878,50929000,0,2223386216,0.881613,110,
1879,60302700,0,2223386216,0.881145,110,
1880,63259400,0,2223386216,0.880676,110,
1881,42390200,0,2223386216,0.880208,110,
1882,46040800,0,2223386216,0.879741,110,
1883,57851500,0,2223386216,0.879274,110,
1884,58190700,0,2223386216,0.878807,110,
1885,63016100,0,2223386216,0.878341,110,
1886,81104600,0,2223386216,0.877876,110,
1887,64259900,0,2223386216,0.877411,110,
1888,84799200,0,2223386216,0.876946,110,
1889,84611000,0,2223386216,0.876482,110,
1890,50490500,0,2223386216,0.876019,110,
1891,50023300,0,2223386216,0.875556,110,
1892,55343200,0,2223386216,0.875093,110,
1893,56102200,0,2223386216,0.874631,110,
1894,51103300,0,2223386216,0.87417,110,
1895,52842700,0,2223386216,0.873709,110,
1896,48568500,0,2223386216,0.873248,110,
1897,62227800,0,2223386216,0.872788,110,
1898,74757000,0,2223386216,0.872328,110,
1899,55311700,0,2223386216,0.871869,110,
1900,55613500,0,2223386216,0.871411,110,
1901,57747800,0,2223386216,0.870953,110,
1902,67125200,0,2223386216,0.870495,110,
1903,50943600,0,2223386216,0.870038,110,
1904,67586300,0,2223386216,0.869581,110,
1905,86016200,0,2223386216,0.869125,110,
1906,68637900,0,2223386216,0.868669,110,
1907,60615800,0,2223386216,0.868214,110,
1908,155640800,0,2223386216,0.867759,110,
1909,54820700,0,2223386216,0.867305,110,
1910,69025600,0,2223386216,0.866851,110,
1911,73854600,0,2223386216,0.866397,110,
1912,56426900,0,2223386216,0.865944,110,
1913,58691300,0,2223386216,0.865492,110,
1914,67641200,0,2223386216,0.86504,110,
1915,70260800,0,2223386216,0.864589,110,
1916,75912800,0,2223386216,0.864138,110,
1917,91618700,0,2223386216,0.863687,110,
1918,61914400,0,2223386216,0.863237,110,
1919,89918800,0,2223386216,0.862787,110,
1920,81782000,0,2223386216,0.862338,110,
1921,58793700,0,2223386216,0.86189,110,
1922,67857100,0,2223386216,0.861441,110,
1923,59787500,0,2223386216,0.860994,110,
1924,70906500,0,2223386216,0.860546,110,
1925,73014900,0,2223386216,0.8601,110,
1926,311640600,0,2223386216,0.859653,110,
1927,262595900,0,2223386216,0.859207,110,
1928,57460600,0,2223386216,0.858762,110,
1929,107751400,0,2223386216,0.858317,110,
1930,81984400,0,2223386216,0.857872,110,
1931,106138400,0,2223386216,0.857428,110,
1932,67083100,0,2223386216,0.856985,110,
1933,71768100,0,2223386216,0.856542,110,
1934,72764800,0,2223386216,0.856099,110,
1935,94343100,0,2223386216,0.855657,110,
1936,87857900,0,2223386216,0.855215,110,
1937,46128600,0,2223386216,0.854774,110,
1938,51810300,0,2223386216,0.854333,110,
1939,74432300,0,2223386216,0.853893,110,
1940,66182000,0,2223386216,0.853453,110,
1941,88453700,0,2223386216,0.853013,110,
1942,76926200,0,2223386216,0.852574,110,
1943,208401100,0,2223386216,0.852136,110,
1944,27020200,0,2223386216,0.851698,110,
1945,26086700,0,2223386216,0.85126,110,
1946,21157900,0,2223386216,0.850823,110,
1947,23426600,0,2223386216,0.850386,110,
1948,24827700,0,2223386216,0.84995,110,
1949,28340700,0,2223386216,0.849514,110,
1950,26924100,0,2223386216,0.849078,110,
1951,21856700,0,2223386216,0.848643,110,
1952,29991600,0,2223386216,0.848209,110,
1953,24870700,0,2223386216,0.847775,110,
1954,25771700,0,2223386216,0.847341,110,
1955,24094000,0,2223386216,0.846908,110,
1956,26017600,0,2223386216,0.846475,110,
1957,26276300,0,2223386216,0.846043,110,
1958,27619500,0,2223386216,0.845611,110,
1959,26964100,0,2223386216,0.845179,110,
1960,29419800,0,2223386216,0.844748,110,
1961,33732400,0,2223386216,0.844318,110,
1962,26031300,0,2223386216,0.843888,110,
1963,27920400,0,2223386216,0.843458,110,
1964,36969700,0,2223386216,0.843029,110,
1965,35879000,0,2223386216,0.8426,110,
1966,33038400,0,2223386216,0.842172,110,
1967,36632600,0,2223386216,0.841744,110,
1968,32503700,0,2223386216,0.841316,110,
1969,37195900,0,2223386216,0.840889,110,
1970,42924600,0,2223386216,0.840463,110,
1971,36139500,0,2223386216,0.840036,110,
1972,39749100,0,2223386216,0.839611,110,
1973,37151000,0,2223386216,0.839185,110,
1974,40468400,0,2223386216,0.83876,110,
1975,46568100,0,2223386216,0.838336,110,
1976,45474000,0,2223386216,0.837912,110,
1977,41636700,0,2223386216,0.837488,110,
1978,42998900,0,2223386216,0.837065,110,
1979,50547500,0,2223386216,0.836642,110,
1980,53099200,0,2223386216,0.83622,110,
1981,45427200,0,2223386216,0.835798,110,
1982,43241600,0,2223386216,0.835377,110,
1983,44480900,0,2223386216,0.834956,110,
1984,47422500,0,2223386216,0.834535,110,
1985,39413300,0,2223386216,0.834115,110,
1986,38666600,0,2223386216,0.833695,110,
1987,36667100,0,2223386216,0.833276,110,
1988,45739700,0,2223386216,0.832857,110,
1989,49185000,0,2223386216,0.832438,110,
1990,52735500,0,2223386216,0.83202,110,
1991,56087800,0,2223386216,0.831602,110,
1992,62156900,0,2223386216,0.831185,110,
1993,65993500,0,2223386216,0.830768,110,
1994,67257000,0,2223386216,0.830352,110,
1995,48751300,0,2223386216,0.829936,110,
1996,52398600,0,2223386216,0.82952,110,
1997,50438400,0,2223386216,0.829105,110,
1998,36870600,0,2223386216,0.82869,110,
1999,43008200,0,2223386216,0.828276,110,
2000,53024400,0,2223386216,0.827862,110,
2001,60085200,0,2223386216,0.827448,110,
2002,44543600,0,2223386216,0.827035,110,
2003,63049200,0,2223386216,0.826623,110,
2004,51918600,0,2223386216,0.82621,110,
2005,55944300,0,2223386216,0.825799,110,
2006,52378200,0,2223386216,0.825387,110,
2007,37814800,0,2223386216,0.824976,110,
2008,44508800,0,2223386216,0.824565,110,
2009,48659200,0,2223386216,0.824155,110,
2010,52550200,0,2223386216,0.823745,110,
2011,48573000,0,2223386216,0.823336,110,
2012,52677500,0,2223386216,0.822927,110,
2013,46003500,0,2223386216,0.822518,110,
2014,47674400,0,2223386216,0.82211,110,
2015,59931100,0,2223386216,0.821702,110,
2016,45414700,0,2223386216,0.821295,110,
2017,42724900,0,2223386216,0.820888,110,
2018,45883100,0,2223386216,0.820481,110,
2019,51503100,0,2223386216,0.820075,110,
2020,60113900,0,2223386216,0.819669,110,
2021,45822200,0,2223386216,0.819264,110,
2022,51914700,0,2223386216,0.818859,110,
2023,55947400,0,2223386216,0.818454,110,
2024,84177000,0,2223386216,0.81805,110,
2025,87834700,0,2223386216,0.817647,110,
2026,142421100,0,2223386216,0.817243,110,
2027,60433100,0,2223386216,0.81684,110,
2028,58041300,0,2223386216,0.816438,110,
2029,64443300,0,2223386216,0.816035,110,
2030,104321500,0,2223386216,0.815634,110,
2031,55150700,0,2223386216,0.815232,110,
2032,69913900,0,2223386216,0.814831,110,
2033,70767600,0,2223386216,0.814431,110,
2034,98276500,0,2223386216,0.81403,110,
2035,57935800,0,2223386216,0.813631,110,
2036,57445400,0,2223386216,0.813231,110,
2037,65555800,0,2223386216,0.812832,110,
2038,76716400,0,2223386216,0.812433,110,
2039,62323700,0,2223386216,0.812035,110,
2040,68440800,0,2223386216,0.811637,110,
2041,75793600,0,2223386216,0.81124,110,
2042,70544600,0,2223386216,0.810843,110,
2043,70437100,0,2223386216,0.810446,110,
2044,53373900,0,2223386216,0.81005,110,
2045,60250300,0,2223386216,0.809654,110,
2046,72763600,0,2223386216,0.809258,110,
2047,63529100,0,2223386216,0.808863,110,
2048,60603500,0,2223386216,0.808468,110,
2049,63437400,0,2223386216,0.808074,110,
2050,69947400,0,2223386216,0.80768,110,
2051,76605800,0,2223386216,0.807286,110,
2052,130644700,0,2223386216,0.806893,110,
2053,54534400,0,2223386216,0.8065,110,
2054,65253700,0,2223386216,0.806108,110,
2055,79552200,0,2223386216,0.805716,110,
2056,76269900,0,2223386216,0.805324,110,
2057,58691500,0,2223386216,0.804933,110,
2058,63214500,0,2223386216,0.804542,110,
2059,108029800,0,2223386216,0.804151,110,
2060,57711300,0,2223386216,0.803761,110,
2061,52842900,0,2223386216,0.803371,110,
2062,69796300,0,2223386216,0.802982,110,
2063,66005500,0,2223386216,0.802593,110,
2064,62633900,0,2223386216,0.802204,110,
2065,58477900,0,2223386216,0.801816,110,
2066,62944700,0,2223386216,0.801428,110,
2067,67179900,0,2223386216,0.801041,110,
2068,63330000,0,2223386216,0.800653,110,
2069,89695000,0,2223386216,0.800267,110,
2070,67560000,0,2223386216,0.79988,110,
2071,75638100,0,2223386216,0.799494,110,
2072,98639400,0,2223386216,0.799108,110,
2073,77085400,0,2223386216,0.798723,110,
2074,50604700,0,2223386216,0.798338,110,
2075,58682500,0,2223386216,0.797954,110,
2076,62646300,0,2223386216,0.797569,110,
2077,77842200,0,2223386216,0.797186,110,
2078,88643700,0,2223386216,0.796802,110,
2079,79839600,0,2223386216,0.796419,110,
2080,101378600,0,2223386216,0.796036,110,
2081,118700100,0,2223386216,0.795654,110,
2082,191826100,0,2223386216,0.795272,110,
2083,19034700,0,2223386216,0.79489,110,
2084,22648600,0,2223386216,0.794509,110,
2085,23056700,0,2223386216,0.794128,110,
2086,22946500,0,2223386216,0.793748,110,
2087,28102300,0,2223386216,0.793368,110,
2088,28209700,0,2223386216,0.792988,110,
2089,29119200,0,2223386216,0.792608,110,
2090,24559900,0,2223386216,0.792229,110,
2091,30452900,0,2223386216,0.791851,110,
2092,25438000,0,2223386216,0.791472,110,
2093,35295900,0,2223386216,0.791094,110,
2094,27348700,0,2223386216,0.790717,110,
2095,27089500,0,2223386216,0.79034,110,
2096,34372300,0,2223386216,0.789963,110,
2097,26823000,0,2223386216,0.789586,110,
2098,30091400,0,2223386216,0.78921,110,
2099,36580000,0,2223386216,0.788834,110,
2100,36564100,0,2223386216,0.788459,110,
2101,30682700,0,2223386216,0.788084,110,
2102,36541000,0,2223386216,0.787709,110,
2103,29478100,0,2223386216,0.787335,110,
2104,33503000,0,2223386216,0.78696,110,
2105,47149700,0,2223386216,0.786587,110,
2106,33656300,0,2223386216,0.786213,110,
2107,34030300,0,2223386216,0.785841,110,
2108,33310800,0,2223386216,0.785468,110,
2109,31158300,0,2223386216,0.785096,110,
2110,34841000,0,2223386216,0.784724,110,
2111,37986400,0,2223386216,0.784352,110,
2112,34143100,0,2223386216,0.783981,110,
2113,33945600,0,2223386216,0.78361,110,
2114,39774500,0,2223386216,0.78324,110,
2115,30946400,0,2223386216,0.782869,110,
2116,37508900,0,2223386216,0.7825,110,
2117,39346800,0,2223386216,0.78213,110,
2118,36076000,0,2223386216,0.781761,110,
2119,36516400,0,2223386216,0.781392,110,
2120,38362100,0,2223386216,0.781024,110,
2121,39052800,0,2223386216,0.780656,110,
2122,46143900,0,2223386216,0.780288,110,
2123,52742700,0,2223386216,0.779921,110,
2124,39333300,0,2223386216,0.779554,110,
2125,45113700,0,2223386216,0.779187,110,
2126,44030500,0,2223386216,0.778821,110,
2127,36440200,0,2223386216,0.778455,110,
2128,42933600,0,2223386216,0.778089,110,
2129,42863700,0,2223386216,0.777724,110,
2130,52682600,0,2720997927,0.951338,110,
2131,40873300,0,2726044205,0.952655,110,
2132,43620200,0,2726044205,0.952209,110,
2133,67349300,0,2726044205,0.951762,110,
2134,38792800,0,2726044205,0.951317,110,
2135,37820800,0,2726044205,0.950871,110,
2136,40460500,0,2726044205,0.950426,110,
2137,42978100,0,2726044205,0.949982,110,
2138,50971600,0,2726044205,0.949538,110,
2139,45623500,0,2726044205,0.949094,110,
2140,42693000,0,2740166163,0.953565,110,
2141,72258500,0,2740166163,0.95312,110,
2142,79097400,0,2740166163,0.952675,110,
2143,43062200,0,2740166163,0.952231,110,
2144,43452200,0,2740166163,0.951787,110,
2145,46077600,0,2740166163,0.951343,110,
2146,52346800,0,2740166163,0.9509,110,
2147,50022100,0,2740166163,0.950458,110,
2148,45825000,0,2740166163,0.950015,110,
2149,44328500,0,2740166163,0.949573,110,
2150,90694800,0,2740166163,0.949132,110,
2151,133493100,0,2740166163,0.948691,110,
2152,39012700,0,2740166163,0.94825,110,
2153,43858900,0,2740166163,0.94781,110,
2154,39809000,0,2740166163,0.94737,110,
2155,52431200,0,2740166163,0.946931,110,
2156,51774600,0,2740166163,0.946492,110,
2157,51995300,0,2740166163,0.946053,110,
2158,47034100,0,2740166163,0.945615,110,
2159,70416300,0,2740166163,0.945177,110,
2160,136862000,0,2740166163,0.94474,110,
2161,54042500,0,2740166163,0.944303,110,
2162,53175600,0,2740166163,0.943866,110,
2163,47572400,0,2740166163,0.94343,110,
2164,51547100,0,2740166163,0.942994,110,
2165,56642900,0,2740166163,0.942559,110,
2166,95597400,0,2740166163,0.942124,110,
2167,53816900,0,2740166163,0.94169,110,
2168,60903900,0,2740166163,0.941255,110,
2169,39120100,0,2740166163,0.940822,110,
2170,47806900,0,2740166163,0.940388,110,
2171,42857900,0,2740166163,0.939955,110,
2172,45463200,0,2740166163,0.939523,110,
2173,42223300,0,2740166163,0.939091,110,
2174,50987500,0,2740166163,0.938659,110,
2175,50028600,0,2740166163,0.938227,110,
2176,57657400,0,2740166163,0.937796,110,
2177,57065900,0,2740166163,0.937366,110,
2178,53589500,0,2740166163,0.936936,110,
2179,53525300,0,2740166163,0.936506,110,
2180,74242400,0,2740166163,0.936077,110,
2181,76434000,0,2740166163,0.935648,110,
2182,68698300,0,2740166163,0.935219,110,
2183,72385900,0,2740166163,0.934791,110,
2184,62175600,0,2740166163,0.934363,110,
2185,52577600,0,2740166163,0.933935,110,
2186,84729000,0,2740166163,0.933508,110,
2187,52054300,0,2740166163,0.933082,110,
2188,75749900,0,2740166163,0.932656,110,
2189,51942100,0,2740166163,0.93223,110,
2190,43318600,0,2740166163,0.931804,110,
2191,45451700,0,2740166163,0.931379,110,
2192,41616600,0,2740166163,0.930954,110,
2193,49352700,0,2740166163,0.93053,110,
2194,48910100,0,2740166163,0.930106,110,
2195,50811100,0,2740166163,0.929683,110,
2196,62332200,0,2740166163,0.929259,110,
2197,87277700,0,2740166163,0.928837,110,
2198,69811600,0,2740166163,0.928414,110,
2199,101636100,0,2740166163,0.927992,110,
2200,67842400,0,2740166163,0.927571,110,
2201,60719700,0,2740166163,0.927149,110,
2202,76032600,0,2740166163,0.926728,110,
2203,61944700,0,2740166163,0.926308,110,
2204,68797600,0,2740166163,0.925888,110,
2205,58394300,0,2740166163,0.925468,110,
2206,71766900,0,2740166163,0.925049,110,
2207,90172800,0,2740166163,0.92463,110,
2208,67047900,0,2740166163,0.924211,110,
2209,62151300,0,2740166163,0.923793,110,
2210,71112800,0,2740166163,0.923375,110,
2211,74095200,0,2740166163,0.922958,110,
2212,59990200,0,2740166163,0.922541,110,
2213,58408200,0,2740166163,0.922124,110,
2214,58726000,0,2740166163,0.921708,110,
2215,65248600,0,2740166163,0.921292,110,
2216,81541000,0,2740166163,0.920876,110,
2217,91523000,0,2740166163,0.920461,110,
2218,64441100,0,2740166163,0.920046,110,
2219,66977600,0,2740166163,0.919632,110,
2220,91870400,0,2740166163,0.919218,110,
2221,121783200,2,3043826668,1.02062,110,
2222,27530500,0,3043826668,1.02017,110,
2223,20011200,0,3043826668,1.01971,110,
2224,20710800,0,3043826668,1.01925,110,
2225,20872200,0,3043826668,1.01879,110,
2226,21025800,0,3043826668,1.01833,110,
2227,21476800,0,3043826668,1.01788,110,
2228,21162600,0,3043826668,1.01742,110,
2229,23769800,0,3043826668,1.01696,110,
2230,22504400,0,3043826668,1.01651,110,
2231,28227200,0,3043826668,1.01605,110,
2232,21842100,0,3043826668,1.0156,110,
2233,21846700,0,3043826668,1.01514,110,
2234,25008700,0,3043826668,1.01469,110,
2235,22451800,0,3043826668,1.01423,110,
2236,25345700,0,3043826668,1.01378,110,
2237,24906900,0,3043826668,1.01333,110,
2238,25707500,0,3043826668,1.01288,110,
2239,25344600,0,3043826668,1.01242,110,
2240,32100000,0,3043826668,1.01197,110,
2241,24635600,0,3043826668,1.01152,110,
2242,25662400,0,3043826668,1.01107,110,
2243,24776900,0,3043826668,1.01062,110,
2244,28316500,0,3043826668,1.01017,110,
2245,33173200,0,3043826668,1.00972,110,
2246,30732800,0,3043826668,1.00927,110,
2247,28842700,0,3043826668,1.00882,110,
2248,34170400,0,3043826668,1.00837,110,
2249,35929200,0,3043826668,1.00792,110,
2250,27684600,0,3043826668,1.00748,110,
2251,31292900,0,3043826668,1.00703,110,
2252,41686300,0,3043826668,1.00658,110,
2253,36562100,0,3043826668,1.00613,110,
2254,38096500,0,3043826668,1.00569,110,
2255,46104800,0,3043826668,1.00524,110,
2256,43211400,0,3043826668,1.0048,110,
2257,36583800,0,3043826668,1.00435,110,
2258,42435400,0,3043826668,1.00391,110,
2259,30212100,0,3043826668,1.00346,110,
2260,35793600,0,3043826668,1.00302,110,
2261,32436400,0,3043826668,1.00258,110,
2262,37585400,0,3043826668,1.00213,110,
2263,39427400,0,3043826668,1.00169,110,
2264,37041500,0,3043826668,1.00125,110,
2265,35548900,0,3043826668,1.00081,110,
2266,37255300,0,3043826668,1.00037,110,
2267,44291000,0,3043826668,0.999924,110,
2268,37898000,0,3043826668,0.999483,110,
2269,44315500,0,3043826668,0.999043,110,
2270,48479400,0,3043826668,0.998603,110,
2271,48976100,0,3043826668,0.998164,110,
2272,43237300,0,3043826668,0.997724,110,
