2580;31567500;0;865667233;0.249892;
2581;27964900;0;865995943;0.249891;
2582;31919900;0;866338989;0.249893;
2583;29697900;0;866706668;0.249902;
2584;24929800;0;867090674;0.249916;
2585;30781700;0;867489016;0.249934;
2586;31060800;0;867903742;0.249957;
2587;29761500;0;868333828;0.249984;
2588;29096900;0;868779274;0.250016;
2589;30384300;0;864063623;0.248563;
2590;26115600;0;864542975;0.248605;
2591;23627300;0;865035525;0.24865;
2592;26576900;0;865540363;0.2487;
2593;26391500;0;866060561;0.248753;
2594;30016200;0;866600215;0.248812;
2595;24975500;0;867155286;0.248876;
2596;25867200;0;867729756;0.248945;
2597;25474700;0;868323682;0.249019;
2598;26123200;0;868938088;0.249099;
2599;27203100;0;869563758;0.249183;
2600;38861100;0;870205812;0.249271;
2601;24629100;0;870864307;0.249364;
2602;24419600;0;871541177;0.249462;
2603;25409300;0;872233407;0.249564;
2604;25990500;0;872952261;0.249674;
2605;30466700;0;873689547;0.249789;
2606;33971800;0;865300157;0.247295;
2607;27907200;0;866067139;0.24742;
2608;24830700;0;866845385;0.247547;
2609;25880900;0;867640015;0.247679;
2610;28000900;0;868451029;0.247816;
2611;30881900;0;869278427;0.247957;
2612;25275500;0;870122266;0.248102;
2613;24154300;0;870980384;0.248252;
2614;27586200;0;871860006;0.248408;
2615;27542600;0;872758060;0.248569;
2616;32268500;0;873667378;0.248732;
2617;31411300;0;874590008;0.2489;
2618;28344300;0;875530103;0.249072;
2619;27865100;0;876488573;0.24925;
2620;25608800;0;877467523;0.249433;
2621;25703300;0;878463881;0.249621;
2622;27987600;0;879475599;0.249813;
2623;36915000;0;880504725;0.25001;
2624;34558900;0;867393187;0.246194;
2625;28073800;0;868462363;0.246403;
2626;27506700;0;869547809;0.246617;
2627;25995900;0;870644519;0.246834;
2628;30588400;0;871757613;0.247056;
2629;31520500;0;872882995;0.247281;
2630;30259000;0;874024818;0.24751;
2631;31330800;0;875177848;0.247743;
2632;28735600;0;876345214;0.247979;
2633;29370600;0;877527940;0.248219;
2634;28233700;0;878725002;0.248463;
2635;31748500;0;879935376;0.248711;
2636;26751900;0;881165263;0.248964;
2637;27154300;0;882405333;0.24922;
2638;29609800;0;883661787;0.249481;
2639;27885200;0;884934625;0.249745;
2640;32127500;0;886222823;0.250014;
2641;34310500;0;887530477;0.250288;
2642;33708100;0;870264917;0.245326;
2643;26432100;0;871600219;0.24561;
2644;39841400;0;872950881;0.245898;
2645;231417500;0;1007168611;0.283598;
2646;22763500;0;1007314082;0.283531;
2647;23455900;0;1007474856;0.283469;
2648;25181900;0;1007654062;0.283413;
2649;27291100;0;1007851700;0.283362;
2650;26327800;0;1008071866;0.283317;
2651;29633900;0;1008308416;0.283276;
2652;29751500;0;1008308416;0.283169;
2653;23414800;0;1008308416;0.283063;
2654;25058300;0;1008308416;0.282956;
2655;26250100;0;1008308416;0.28285;
2656;27439500;0;889996554;0.249567;
2657;33644300;0;890335504;0.249568;
2658;22964400;0;890689871;0.249573;
2659;23255500;0;891055445;0.249582;
2660;27250200;0;891439451;0.249596;
2661;27070400;0;891839841;0.249614;
2662;30806100;0;892258663;0.249637;
2663;31864000;0;892694893;0.249666;
2664;23962000;0;893152684;0.2497;
2665;24169300;0;893624754;0.249738;
2666;25586900;0;894115256;0.249782;
2667;25733500;0;894624190;0.24983;
2668;35650500;0;895147460;0.249883;
2669;31202300;0;895684042;0.249939;
2670;30264300;0;889596461;0.248147;
2671;25692700;0;890161829;0.248212;
2672;28022500;0;890739371;0.24828;
2673;27453900;0;891332273;0.248352;
2674;28795200;0;891943607;0.24843;
2675;30455100;0;892566205;0.24851;
2676;24243800;0;893206268;0.248596;
2677;25823200;0;893860610;0.248685;
2678;25302500;0;894529288;0.248778;
2679;24968100;0;895211278;0.248875;
2680;39329800;0;895910676;0.248976;
2681;29182800;0;896622362;0.249081;
2682;26636100;0;897355609;0.249192;
2683;24766600;0;898108255;0.249308;
2684;26019200;0;898879333;0.249429;
2685;25124700;0;899665771;0.249554;
2686;32541100;0;900466545;0.249684;
2687;29434000;0;901282679;0.249817;
2688;30565000;0;891136167;0.246913;
2689;25339400;0;891987117;0.247057;
2690;27489500;0;892852403;0.247204;
2691;28171500;0;893733049;0.247356;
2692;27247600;0;894630079;0.247513;
2693;28946200;0;895543493;0.247673;
2694;25716100;0;896472324;0.247838;
2695;24868400;0;897417482;0.248007;
2696;25374800;0;898379024;0.248181;
2697;26269000;0;899361046;0.24836;
2698;28605700;0;900361500;0.248544;
2699;30354100;0;901377314;0.248733;
2700;24259700;0;902407521;0.248925;
2701;29676000;0;903455079;0.249122;
2702;24728200;0;904521069;0.249323;
2703;26755500;0;905600371;0.249528;
2704;29469200;0;906699129;0.249739;
2705;30250600;0;907810175;0.249952;
2706;30783500;0;893453939;0.245909;
2707;26894600;0;894599801;0.246133;
2708;28051600;0;895768191;0.246364;
2709;27216100;0;896952965;0.246599;
2710;30168700;0;898158219;0.246839;
2711;27688100;0;899374794;0.247082;
2712;30364300;0;900615888;0.247332;
2713;27263400;0;901874390;0.247586;
2714;26693900;0;903142108;0.247843;
2715;32444400;0;904427234;0.248104;
2716;31680600;0;905725672;0.248369;
2717;33748400;0;895273499;0.245412;
2718;27116400;0;896601633;0.245686;
2719;38025500;0;897947175;0.245964;
2720;229443000;0;1032164905;0.282625;
2721;22873300;0;1032311400;0.282561;
2722;23957000;0;1032474222;0.282502;
2723;23873500;0;1032655476;0.282448;
2724;24364700;0;1032855162;0.282399;
2725;26958800;0;1033075328;0.282356;
2726;29518100;0;1033315974;0.282318;
2727;32556900;0;1033315974;0.282214;
2728;25316600;0;1033315974;0.282111;
2729;24080600;0;1033315974;0.282007;
2730;25467800;0;1033315974;0.281904;
2731;28004100;0;915021903;0.24954;
2732;31960200;0;915356757;0.24954;
2733;24439500;0;915713172;0.249546;
2734;27805500;0;916094106;0.249559;
2735;27609500;0;916488352;0.249575;
2736;27969700;0;916900006;0.249596;
2737;27704400;0;917324972;0.24962;
2738;31739400;0;917764274;0.249649;
2739;24488500;0;918222065;0.249682;
2740;26162000;0;918696183;0.24972;
2741;25083300;0;919187709;0.249762;
2742;26527200;0;919689475;0.249808;
2743;31023600;0;920210697;0.249858;
2744;28405000;0;920752399;0.249914;
2745;32863900;0;914614636;0.248158;
2746;24202200;0;915186034;0.248222;
2747;23999500;0;915771768;0.248291;
2748;23619800;0;916379006;0.248365;
2749;30520000;0;917006724;0.248445;
2750;33501100;0;917653898;0.24853;
2751;27905900;0;918318537;0.248619;
2752;24516100;0;918996431;0.248713;
2753;25163000;0;919693781;0.248811;
2754;26688500;0;920408539;0.248914;
2755;27222600;0;921143777;0.249022;
2756;31450500;0;921892327;0.249134;
2757;28269300;0;922654246;0.24925;
2758;26343900;0;923431468;0.249369;
2759;30815600;0;924225074;0.249493;
2760;24932500;0;925025848;0.249619;
2761;26937400;0;925844030;0.249749;
2762;28763100;0;926677572;0.249884;
2763;33479000;0;916211510;0.246972;
2764;32427000;0;917072700;0.247115;
2765;25845100;0;917952322;0.247262;
2766;25845800;0;918847304;0.247414;
2767;29949500;0;919754574;0.247569;
2768;29992500;0;920677204;0.247728;
2769;25895500;0;921620371;0.247892;
2770;25421600;0;922582937;0.248061;
2771;30023300;0;923561887;0.248235;
2772;25899900;0;924557221;0.248413;
2773;28633700;0;925566891;0.248594;
2774;31989100;0;926587825;0.248779;
2775;25496500;0;927624176;0.248968;
2776;28854600;0;928674806;0.24916;
2777;36484400;0;929744892;0.249357;
2778;27947600;0;930829314;0.249558;
2779;29889900;0;931929096;0.249763;
2780;32184700;0;933047310;0.249973;
2781;31380100;0;918562293;0.246004;
2782;25312300;0;919712251;0.246223;
2783;29983500;0;920877569;0.246447;
2784;26420300;0;922056199;0.246673;
2785;26996100;0;923253261;0.246905;
2786;32238500;0;924470803;0.247142;
2787;28445900;0;925702738;0.247382;
2788;29080500;0;926947928;0.247626;
2789;27527300;0;928205406;0.247873;
2790;28255600;0;929484388;0.248126;
2791;27538300;0;930781802;0.248383;
2792;32245200;0;932093552;0.248644;
2793;25727500;0;933426863;0.248911;
2794;46080800;0;934771381;0.24918;
2795;229400900;0;1068989111;0.284857;
2796;33231300;0;1068989111;0.284755;
2797;24244600;0;1068989111;0.284653;
2798;26842200;0;1068989111;0.284551;
2799;24838500;0;1068989111;0.28445;
2800;32430000;0;1068989111;0.284348;
2801;30734200;0;939844763;0.249907;
2802;26079100;0;940085466;0.249882;
2803;24863200;0;940344544;0.249861;
2804;27314200;0;940618982;0.249845;
2805;26609400;0;940907756;0.249833;
2806;25999300;0;941210866;0.249824;
2807;28920600;0;941528312;0.24982;
2808;24355000;0;941860151;0.249819;
2809;23084200;0;942206269;0.249821;
2810;23960300;0;942567747;0.249828;
2811;25767500;0;942949705;0.249841;
2812;26456800;0;943349071;0.249858;
2813;30826600;0;943767893;0.24988;
2814;30385400;0;939325984;0.248615;
2815;24482700;0;939775640;0.248646;
2816;29287800;0;940238494;0.24868;
2817;25017600;0;940722852;0.24872;
2818;39240700;0;941224618;0.248764;
2819;32848300;0;941739696;0.248812;
2820;27148100;0;942270191;0.248864;
2821;25113500;0;942821109;0.248921;
2822;24649100;0;943384315;0.248982;
2823;24926200;0;943964929;0.249047;
2824;27705400;0;944562951;0.249117;
2825;28579100;0;945177357;0.24919;
2826;24314200;0;945810252;0.249269;
2827;26727400;0;946461522;0.249352;
2828;25564300;0;947133272;0.249441;
2829;24893400;0;947818334;0.249533;
2830;27366000;0;948516708;0.249629;
2831;32108000;0;949232490;0.249729;
2832;30394800;0;940577102;0.247365;
2833;25602600;0;941325652;0.247474;
2834;28600500;0;942092634;0.247589;
2835;25850100;0;942870880;0.247706;
2836;26642200;0;943673702;0.247829;
2837;32907700;0;944497004;0.247958;
2838;25737400;0;945337771;0.248091;
2839;25479400;0;946198961;0.24823;
2840;24387600;0;947072439;0.248372;
2841;24537100;0;947970493;0.24852;
2842;32130900;0;948885955;0.248672;
2843;30515800;0;949816777;0.248829;
2844;26677300;0;950761992;0.248989;
2845;25752100;0;951723534;0.249153;
2846;26473200;0;952700436;0.249321;
2847;27963800;0;953694746;0.249494;
2848;31086100;0;954700320;0.249669;
2849;30477000;0;955719206;0.249848;
2850;30828200;0;942653712;0.246346;
2851;27209100;0;943699222;0.246533;
2852;26219200;0;944764188;0.246724;
2853;26206500;0;945844514;0.24692;
2854;29678300;0;946943272;0.24712;
2855;30492000;0;948058414;0.247324;
2856;28648600;0;949193069;0.247534;
2857;25978800;0;950344051;0.247747;
2858;25955300;0;951505273;0.247963;
2859;27787100;0;952683903;0.248184;
2860;29440600;0;953881989;0.248409;
2861;32895100;0;955094411;0.248638;
2862;26008300;0;956324298;0.248871;
2863;27608400;0;957579728;0.24911;
2864;27326000;0;958851542;0.249354;
2865;27884700;0;960139740;0.249602;
2866;28901200;0;961441250;0.249853;
2867;32094000;0;962754024;0.250107;
2868;123002500;0;945515573;0.245543;
2869;42190500;0;946866235;0.245808;
2870;214339000;0;1081083965;0.280554;
2871;27125600;0;1081230460;0.280494;
2872;25374000;0;1081395330;0.280439;
2873;26401200;0;1081580680;0.28039;
2874;24259600;0;1081783438;0.280345;
2875;27762800;0;1081997460;0.280303;
2876;31833300;0;1082230938;0.280266;
2877;29505400;0;1082230938;0.280168;
2878;25239500;0;1082230938;0.280071;
2879;24744300;0;1082230938;0.279974;
2880;24987900;0;1082230938;0.279877;
2881;26696600;0;965102161;0.249499;
2882;29323200;0;965444183;0.249501;
2883;24687800;0;965800598;0.249507;
2884;29296200;0;966180508;0.249518;
2885;24418200;0;966577826;0.249535;
2886;24867300;0;966987432;0.249554;
2887;27561500;0;967412398;0.249577;
2888;31095500;0;967852724;0.249604;
2889;25933600;0;968306419;0.249635;
2890;25441000;0;968772345;0.249668;
2891;27218900;0;969256703;0.249707;
2892;25220600;0;969751301;0.249748;
2893;30459400;0;970263307;0.249794;
2894;28722600;0;970791697;0.249843;
2895;36593000;0;964676853;0.248184;
2896;26004700;0;965237101;0.248242;
2897;29221500;0;965813619;0.248305;
2898;23846700;0;966408569;0.248372;
2899;26968100;0;967019903;0.248443;
2900;31693900;0;967651717;0.24852;
2901;25141900;0;968298948;0.248601;
2902;25679200;0;968961482;0.248685;
2903;24499700;0;969635280;0.248772;
2904;31806800;0;970325462;0.248864;
2905;30509300;0;971028956;0.248958;
2906;32700900;0;971749858;0.249057;
2907;26734300;0;972486177;0.24916;
2908;26865400;0;973236775;0.249267;
2909;25583700;0;974007853;0.249379;
2910;26124100;0;974794291;0.249494;
2911;29936500;0;975597113;0.249614;
2912;33520900;0;976416319;0.249738;
2913;33171000;0;966218894;0.247045;
2914;27298300;0;967066772;0.247177;
2915;35246100;0;967940250;0.247315;
2916;28558100;0;968824992;0.247457;
2917;29609800;0;969723046;0.247601;
2918;33460600;0;970635436;0.247749;
2919;26424900;0;971564267;0.247901;
2920;28709800;0;972516593;0.248059;
2921;25960000;0;973482231;0.248221;
2922;25239300;0;974469373;0.248387;
2923;27593400;0;975473923;0.248558;
2924;31499400;0;976496905;0.248734;
2925;24200600;0;977539400;0.248914;
2926;25804900;0;978598222;0.249099;
2927;27867900;0;979669332;0.249286;
2928;26809600;0;980752730;0.249477;
2929;30957300;0;981852512;0.249671;
2930;33555000;0;982964582;0.249869;
2931;82180100;0;968554816;0.246122;
2932;25607100;0;969698630;0.246329;
2933;25709700;0;970858828;0.246539;
2934;25633000;0;972029266;0.246752;
2935;27935500;0;973213016;0.246969;
2936;28472800;0;974413150;0.247189;
2937;24652900;0;975626653;0.247413;
2938;27521300;0;976853411;0.24764;
2939;26266300;0;978094505;0.24787;
2940;25964200;0;979353007;0.248104;
2941;29621700;0;980624821;0.248342;
2942;32878400;0;981919163;0.248585;
2943;28305400;0;983234042;0.248834;
2944;23863300;0;984564224;0.249086;
2945;25270800;0;985904646;0.24934;
2946;39335300;0;987267596;0.2496;
2947;208402200;0;1121485326;0.283437;
2948;28494400;0;1121485326;0.283341;
2949;22222300;0;1121485326;0.283245;
2950;24577400;0;1121485326;0.283149;
2951;33268800;0;1121485326;0.283053;
2952;29071500;0;1121485326;0.282957;
2953;29921000;0;990177680;0.249743;
2954;25140800;0;990422479;0.24972;
2955;24764100;0;990685653;0.249702;
2956;25323400;0;990968283;0.249688;
2957;23748000;0;991269345;0.24968;
2958;29241500;0;991584743;0.249675;
2959;29884700;0;991916525;0.249674;
2960;25129300;0;992264748;0.249677;
2961;22925100;0;992631346;0.249685;
2962;23487600;0;993015352;0.249698;
2963;25494500;0;993415742;0.249714;
2964;29966500;0;993829444;0.249734;
2965;37227600;0;994263626;0.249759;
2966;30829700;0;989686008;0.248525;
2967;25568500;0;990161264;0.248561;
2968;24564000;0;990653814;0.2486;
2969;26250400;0;991163772;0.248645;
2970;26237500;0;991693186;0.248694;
2971;29729700;0;992245128;0.248748;
2972;24211300;0;992811463;0.248807;
2973;23820700;0;993394125;0.248869;
2974;32885300;0;993991123;0.248935;
2975;31512400;0;994603481;0.249004;
2976;30257200;0;995234271;0.249079;
2977;28043700;0;995878373;0.249156;
2978;25476000;0;996537892;0.249238;
2979;27922400;0;997211690;0.249322;
2980;27335600;0;997897776;0.24941;
2981;25259800;0;998598198;0.249502;
2982;26872400;0;999317052;0.249597;
2983;28894900;0;1000055362;0.249698;
2984;32779500;0;991010742;0.247357;
2985;28735500;0;991784892;0.247467;
2986;28921800;0;992579522;0.247583;
2987;28930000;0;993385416;0.247701;
2988;26396900;0;994205646;0.247822;
2989;28518900;0;995045332;0.247949;
2990;25261700;0;995901459;0.248079;
2991;25229900;0;996774937;0.248214;
2992;23393000;0;997675039;0.248355;
2993;27636900;0;998592549;0.2485;
2994;30914000;0;999523371;0.248649;
2995;25231000;0;1000473706;0.248802;
2996;26332100;0;1001434224;0.248958;
2997;25282500;0;1002408054;0.249117;
2998;32623900;0;1003402364;0.249281;
2999;27530400;0;1004407938;0.249447;
3000;34367500;0;1005430920;0.249618;
3001;31534800;0;993005707;0.246451;
3002;25567900;0;994067601;0.246633;
3003;24979000;0;995145879;0.246818;
3004;30468900;0;996234397;0.247006;
3005;30497400;0;997335203;0.247196;
3006;38726600;0;998456489;0.247392;
3007;28872200;0;999599336;0.247593;
3008;26956300;0;1000760558;0.247798;
3009;27612100;0;1001942260;0.248008;
3010;27953700;0;1003136250;0.248221;
3011;28927700;0;1004350720;0.248439;
3012;31626500;0;1005577478;0.24866;
3013;25913500;0;1006827845;0.248887;
3014;30037800;0;1008093515;0.249117;
3015;29059400;0;1009370449;0.24935;
3016;29442200;0;1010662743;0.249586;
3017;36326600;0;1011968349;0.249826;
3018;31835700;0;1013288291;0.250069;
3019;31131600;0;995912322;0.2457;
3020;38425400;0;997255930;0.24595;
3021;243204400;0;1131473660;0.278959;
3022;25186200;0;1131621179;0.278903;
3023;22938900;0;1131782977;0.278851;
3024;24524500;0;1131966279;0.278803;
3025;25170600;0;1132164941;0.27876;
3026;27571300;0;1132378963;0.278721;
3027;40460300;0;1132610393;0.278686;
3028;35164200;0;1132610393;0.278594;
3029;26600800;0;1132610393;0.278502;
3030;23383500;0;1132610393;0.27841;
3031;31493400;0;1132610393;0.278318;
3032;26467000;0;1015473811;0.249452;
3033;31302000;0;1015801497;0.24945;
3034;23603100;0;1016142552;0.249451;
3035;23421500;0;1016501982;0.249457;
3036;26270400;0;1016877796;0.249468;
3037;26156900;0;1017268970;0.249481;
3038;29787500;0;1017683696;0.249501;
3039;32053800;0;1018115830;0.249525;
3040;26806700;0;1018561333;0.249552;
3041;27720600;0;1019022139;0.249583;
3042;32393600;0;1019496257;0.249617;
3043;27390600;0;1019987783;0.249655;
3044;30272200;0;1020503885;0.249699;
3045;33426300;0;1021034323;0.249747;
3046;29622700;0;1015062269;0.248205;
3047;26765500;0;1015618421;0.248259;
3048;28248300;0;1016194939;0.248319;
3049;26179200;0;1016792961;0.248384;
3050;28648800;0;1017406343;0.248452;
3051;31272400;0;1018038157;0.248525;
3052;25845100;0;1018689484;0.248602;
3053;24491300;0;1019354066;0.248683;
3054;29133200;0;1020038104;0.248768;
3055;27362400;0;1020739550;0.248858;
3056;27581400;0;1021457380;0.248952;
3057;38231800;0;1022189546;0.249049;
3058;31576500;0;1022933033;0.249148;
3059;26115500;0;1023691823;0.249252;
3060;25950300;0;1024462901;0.249358;
3061;28606900;0;1025251387;0.249468;
3062;29564000;0;1026056257;0.249583;
3063;30408200;0;1026873415;0.2497;
3064;35721300;0;1016627042;0.247128;
3065;26314600;0;1017472872;0.247253;
3066;29446500;0;1018334062;0.247381;
3067;41100700;0;1019209588;0.247513;
3068;31316200;0;1020100474;0.247649;
3069;33630600;0;1021007744;0.247788;
3070;29954900;0;1021933503;0.247932;
3071;27920400;0;1022880709;0.248081;
3072;28847400;0;1023845323;0.248234;
3073;28990700;0;1024826321;0.248391;
3074;28481400;0;1025820631;0.248552;
3075;33352500;0;1026831325;0.248716;
3076;27060500;0;1027857436;0.248883;
3077;27402700;0;1028901922;0.249055;
3078;25365800;0;1029959720;0.24923;
3079;28066800;0;1031035950;0.24941;
3080;29410300;0;1032127540;0.249593;
3081;31998500;0;1033235514;0.24978;
3082;36842900;0;1018957221;0.246248;
3083;26813200;0;1020093867;0.246443;
3084;30933600;0;1021246897;0.246641;
3085;26978700;0;1022419383;0.246844;
3086;29067200;0;1023610301;0.247052;
3087;31377200;0;1024817603;0.247263;
3088;26933000;0;1026041346;0.247478;
3089;28769100;0;1027275272;0.247696;
3090;24951100;0;1028530702;0.247918;
3091;28617400;0;1029799444;0.248144;
3092;30144000;0;1031084570;0.248373;
3093;34704300;0;1032384032;0.248606;
3094;27461200;0;1033700959;0.248842;
